,0
9189,Abdulrahman AlHasan  تيب رح مارح شوفا 
9190,Abdulrahman AlHasan انت مافي مزح جيب بزر واحكي قصة حياتنا هون 
9191,Danial Ghazal  كلو بيظلمني بس معلش في الله 🥺 تصبحي عخير دندن 🤗🖤
9192,Abdulrahman AlHasan وانت بخير يحبيبي 🤗🥺🖤
9193,Dembelé
9194,Gabriel Aguilar Gil se parece al Gil 
9195,Abdoo Mohamed طب اديني منشن اندهلي اعمل اي حاجة لكن اشوفه بالصدفة كدا 😂😂😂😂
9196,Malek Mdr اوريغي 🌚😉
9197,Habib Bel Haj Hassin yhlekek win lgiteha hethi 😂 😂 😂 
9198,Mefteh Bechir hhhhh mouch howa 🤔🤣
9199,Habib Bel Haj Hassin hhhhhh bl7ram houwa 😂 
9200,Mefteh Bechir gtal chokri w taye7 jbenyena w khaser PSG hhh
9201,Habib Bel Haj Hassin Tetfaker gbal chy3ml ki ysa5nou l virage.. Carton rouge direct 😂 😂 😂 
9202,Bilal Alaouel li #### 2 _ 0
9203,Abbas Atwi kondakji🤣
9204,Mohammed Y Hamod لا هاد اكتافيوس 
9205,Duncan Decat tu l'as dis bordel
9206,iasnaa✊🏿
9207,ronaldo luis nazario
9208,Geka Galuashvili shen yvelas uyvarxar
9209,MohaMed CH اواه راك غالط هادا بوخنشوش
9210,Amine Kendouci بلعمري فيبالي 😂
9211,MohaMed CH لا بوخنشوش كان مكريبي شعره
9212,ZizÖu MëssaØud Debbih 9a3k  florinzi 
9213,Henry ChihA عباس عطوي
9214,Samy Cheballah boula3ouidat 
9215,Rayan PRsRayan PRs ali rial
9216,Diplomacy Ômār Shóolī Mayee Waa Ashley Young 🤣🤣😂
9217,Ahmed Ali شنو العار هذا 
9218,Omar Muhammed اي عار شنو تقول
9219,Ahmed Ali مداير تاق لروحك 🥴
9220,Omar Muhammed هما قالو من اللاعب هدا واني قلتلهم منو ةد🙂🙃
9221,و هذا شن يقولوله تو 🤦
9222,Omar Muhammed هدا انت ماتفهماش خليك في تغليف الهدايا
9223,Muhammad Usman Lala 007
9224,Alejandro estas pendejo o que? Es braitwhite
9225,si pensé en ese
9226,Osn Omar Nonani  أنا اكبر من هيك العب من نادي وضيع 
9227,Amjad Asaad يلا انت وولدكم مممبابي بتجوا والريال
9228,Osn Omar Nonani  وبجبلكن نيمار بطريقي
9229,Amjad Asaad أي . وصلوا عالاقليم هو مستحي
9230,إبراهيم بليبلو يونس الشيباني🌚
9231,"Manuel Suarez estás pesado, le atinaste "
9232,Mohammed Darwish RIP Ramos😶
9233,Shahed Shegwara حشمتينا 
9234,Moatsm Sgwara  هدا للي نعرفه🤣🤣
9235,Saif Alsayed راموس و فان دايك ارقامن 4 هذا بوسكيتس يا طبل
9236,Talal Yehya وك خطر ببالي بويول ولو او فاران كمان
9237,Saif Alsayed لا بويول اشقر و فاران من قدام ما بتعرفو بدك تعرفو من ورا ؟ لولا ما بيلعب بالريال ما كان حدا عرفو😆
9238,Gabriel Mouawad خطئ انا بقول هيفا وهبي
9239,جحش ... هيدا شربل خليل Gabriel Mouawad 
9240,Simo BJ بوغبا هدا
9241,Ángel Maertinez mientes es pele
9242,Juan Ramón  se parece más a pogba 
9243,Ángel Maertinez no era Ronaldo Nazario?
9244,Juan Ramón nooo ya se quien es braitwer
9245,Ángel na es Lukaku
9246,Juan Ramón  no es Pereira
9247,Ángel ya me acorde es ibramovich
9248,Juan Ramón  nooo ya se quien es weeee dembele
9249,Iacopo Preda kierimateng
9250,Yaya. Yaya Yaya. Yaya Yaya. Yaya Yaya Toure  KOLO KOLO KOLO KOLO KOLO KOLO KOLO TOURE
9251,Will Palmer isn't it Daly Cherry Evans though?
9252,Nick Shepherd I appreciate that you would’ve sung this to make sure that you got the correct amount of Kolo and Yayas in there
9253,Abraham Jajajaja mae por un momento me pregunté quien me tomo esa foto 😂
9254,Juan con la 3 es la suya 😂 y la panta 14 
9255,Ibrahim Ramadan علي اسماعيل
9256,Hichem Bita Nanak mchi gadyora😂
9257,Majdoo Lyne 3lblna bLi markinos 😒
9258,Hichem BitaHichem Bita sahaaa 😂❤
9259,Ahmed Sobhy يادين امى اخدتها من ع لسانى شابوه 🙏🙏😇
9260,Ahmed Sobhy حصل 
9261,Abdullah Anwar 😂😂😂 هذا ماركينيوس يمعود 
9262,ياس النعيمي  اعرف 
9263,Ali Al Ali  انا بقول مارادونا 😏😏😃
9264,Skander Bendaoud +1 
9265,Jahya and you don’t 🤭😗
9266,Jair Kenyiro y a su lado el gran Cutiño hermano jaja
9267,Anderson Pedro Papa Gutierres jajaja la Fabrica de chocolate
9268,Ali Alraee  قرايبي 😂😂😂😂😂
9269,Bashar Masto  بالله 😂😂😂
9270,Ariel Rojas Keyner Brown
9271,Abdou 4u 7agrine wala w7dyn mnkm b3d ya9sduhe 
9272,Serouta Said marquinos khoya w machi sahbi ani nesana f retour 
9273,Aissa Elbey  Hhhhhh Yaw Fa9ou 🤗
9274,Mohamed Yousif وانته شبيك عصبي 😹
9275,Maiinor Nept Gonzalez nambe es El Toro Benguche 
9276,Jonathan Alejandro Efectivamente 😆
9277,Mohammad Mahfoud اي انا 
9278,Rafa Márquez bro
9279,Islem Agb 🤣 fdahitna raho Marquinhos machi varane
9280,Ziyad Merini nn varane 
9281,Jawad Hussain marqeniues asur sahi lole la aye 🤣😂
9282,Shahwat Hussain mte thoot bar 😂
9283,Jawad Hussain 🙏🤣
9284,Argenis Gutierrez valla ya hablastes
9285,Mosad Hosam تصلم يصطا عالقلام دي
9286,Khaled Seleem  لا مؤاخذه يباشاا
9287,عبد الله محمد الشيخ انت بدأت ف منهج ٣ ثانوى من دلوقتى يسطا؟
9288,Amr Shokry احا انت بتقول اي يسطا انا بتريق بس 😂😂
9289,عبد الله محمد الشيخ شاكك فيك
9290,Luka Kovač ne se tipa špilat
9291,İsmail Güneş hayır lı sahur lar abi 🤣🤣
9292,Imparator Fatihterim sanada koçum saol 😀
9293,Mohammad Alsayed no it’s ngolo kante 😎😂
9294,Hussein Haddad  Samuel eto'o 😂
9295,Anas Mohamed زرييف
9296,Taki Abufleja هذا اللي فيه 
9297,Hema Hefzi غبي ده ماركينوس
9298,Othmane Bouhraz fakartini ghir f jawad bada 😂😂😂
9299,Ese es Mendy no?
9300,Kendall Salazar puede ser por el pelo🤔
9301,Militao?
9302,مشجع مدريدي 😂😂😂
9303,احمد جلال ??
9304,Anas Lothbrok la asahbi ansu fati
9305,Emad Najjar ماركينوس 
9306,Ahmad Jlelaty  مو هاد المنشور😂🤦
9307,والله تاغيت ع غيرو  هداك فيه احضر لدينا اضعف شخص واجهته بالبيس😂
9308,Emad Najjar سبحان الله مبينة. انو كذبة قام فيس بوك كلو غيرلك المنشور 🤣
9309,Jawad El Habty لا لا هادا راه امزيل 
9310,Taoufik Oumri رشيد بورواص اصحبي
9311,Jawad El Habty   اوي ليهديك بنكجان 
9312,Taoufik Oumri كيبان من لبعيد بحال بن يشو
9313,Jawad El Habty  انا فلول صحابلي بوخريص
9314,Taoufik Oumri صافي قود را وجد لعشا
9315,Jawad El Habty تغيير فكر مزيان راه شاغو 
9316,Nazario Braithwaithe pikolin 🤑
9317,"Ath Vdjma Said  Incroyable , on dirais c'est une figure emblématique de football"
9318,ماركنيوس يابني
9319,Ahmed Goabas يعم عارف بس بترول 
9320,Ahmed Goabas وفاران شكله غير كدا خالص 
9321,Faiz Achour aksas
9322,Hector M. Magallanes Martinez Este es chistosaso no ?
9323,Mahmoud هاد اخوه التوأم عبد اللطيف اكبر منو  بأربع سنين
9324,Oscar Mata el sin ley Frederick Linck 
9325,مثنى الكرعاوي ماركينوس
9326,Cameron Poulter Jamie Elliot 
9327,Cameron hahahah!!!! 🤣🤣🤣🤣
9328,منذر الموسوي ماركينوس
9329,AniSs AniSs Sid اشرف بن عياد/سعد لمجرد/نيمار الغدار/فهد لعتيبي/مؤيد اللافي
9330,Zinou Chēmala سليم بوخنشوش /هيغوايين /اسلام سليماني/محمد الشناوي/ابو تريكو
9331,AniSs AniSs Sid خخخخخ ابو تريكو ؟؟؟ ابو تريكة✅
9332,Zinou Chēmala الكلافيي كمك 😐
9333,AniSs AniSs Sid اكرم عفيف-محمد الشناوي-جمال سليمان-بوشار تاع سياربي
9334,Zinou Chēmala الظاهرة برايثوايت/حمزة المرحوم /كمال كريسبو /اوشي
9335,AniSs AniSs Sid نذير بلحاج/زهير العطواني/دونالد ترامب/ازواو
9336,Zinou Chēmala فيستون/روني تاع المولوخية /ياسر الدوسري/موشو
9337,AniSs AniSs Sid ياسر الدوسري والله كنت راح نكتبو خفت يجي في بالك قارئ القران الكريم
9338,Zinou Chēmala لا حول ولا قوة الا بالله 😹
9339,Zinou Chēmala علي معلول 
9340,AniSs AniSs Sid نعيم السليتي
9341,AniSs AniSs Sid فرجاني ساسي
9342,Zinou Chēmala انيس البدري / محمد كهرباء
9343,AniSs AniSs Sid بدر بانون /تشيكابالا
9344,Zinou Chēmala علي الشحات /عمر السومة
9345,AniSs AniSs Sid عمرو وردة/رمضان صبحي
9346,Zinou ChēmalaZinou Chēmala فهد المولد/محمد عسيري
9347,Dahmani Ismail من كنت على ديداني كنت خير منو 🙄
9348,Mohâméd BenAoun متضامن مع كلامك محمد 💔💔
9349,Aymen Rahmouni  عمر 
9350,Kamel Guesmi hhhhhh
9351,Alaa bayna gaa chi mbampe hada keylor navas 
9352,Garaad Hassan kola ture waa😀😭
9353,Ahmed Thair 😂😂😂 عمي صعب شنو 
9354,Ahmed Thair   المدريدين اغبي:اء
9355,سيد  مابيكم رياضي امانه الله
9356,Ahmed Thair   تمام اني صايم هسة  ومن افطر باجر  اطرطكلكم     بسيطة   علساس  انتو مشجعيكم انشتاين وعباس بن فرناس   ٧٠ بالمية من مشجعيكم  اسمة  واسم لاعب   مسمي الفيس مالتة  احمد  روبيرتو  سجاد  ديونغ  علي ليو   واعماركم متتجاوز  ال١٥ سنة    المدريدين عقال ويفتهمون     ما فديوم شفت واحد بصفحتي ينشر على برشلونة  لان عقال وكبار عكس جماعة برشلونة   مكضيها  اتكمز  ولو ماكو ميسي حتى طوبة متباوعون وهاي حقيقة كلش صعبة
9357,منذر الموسوي هو لو ماكو ميسي اكو طوبه؟؟  سيدنا هذا شلون حجي هو ميسي الطوبه 
9358,Ahmed Thair   هاي بالنسبة الكم  سوالكم تاريخ   مرصع بالبطولات وراح يروح وترجعون تحتفلون بالمركز الرابع   
9359,Ahmed Thair مو ميسي صارله ٩٠ سنه يلعب والله حجي هذا كفرتونه بالطوبه دكافي 
9360,منذر الموسوي Osama Ryiad  يعني مو اني اكول ٩٠٪ من مدربين ولاعبين للعالم يكولون ميسي احسن واحد لمس طوبه بلتاريخ 
9361,Ahmed Thair  يعني هوة اسس الطوبة  😂   انتو وعيتو عالطوبة وشجعتو  برشلونة  علمود ميسي  الباقين شعليهم  معروفين ترة انتو مشجعين ٢٠٠٩      والله مستعد اعترف بي احسن لاعب بالكون اذا اخذ بطولة وية المنتخب   مو اتسمو فضائي   
9362,Ahmed Thair هسه الكلته فوك ماله علاقه بهذا حجيك شعليهه ميسي افضل لاعب ب اكو طوبه لو ماكو الطوبه موجوده صارلهه اكثر من ١٠٠ سنه شنو بعد ميسي شعليه مدنحجي على الافضل لو الاسوء 
9363,Ahmed Thair كابتن مال باريس ورقمه ٥ اتوقع نيمار 
9364,Osama Ryiad شفت غلط هذا ماركينيوس هاي كلكم ماتعرفون ولسانكم شطوله 
9365,Gracias chiquito
9366,Josue Samuel Carrasco Carbajal We couldn’t have done it without your expert services. I am very appreciative of your assistance and I look forward to continuing to work together Henry Dollery
9367,Josue Samuel Carrasco Carbajal  jajajajajajajaa aldo corzo
9368,Rolando Lengua Paredes Jajajajaja
9369,Caleb Arce El internacional Junior Díaz 😎
9370,Jonnathan Rodríguez un grande 
9371,Caleb Arce Jonnathan Rodríguez mae yo pensé que era Menéses 
9372,"Joseph Pérez Nahh, Meneses está en otro nivel"
9373,Jonnathan Rodríguez nivel más malo supongo?xD
9374,Joseph Pérez Respete el nivel
9375,Tarik Topic ma bara je realno 😁
9376,Bilal Belarbi nig said fihala said 9oro dala3ab😂😂🤲
9377,André Santos bola de fogo
9378,Anderson Goellner quando estava no Marcílio 
9379,Descobri pelo penteado
9380,بوخنشوش 🤣
9381,Youcef Berrah  فكرتنا بيامات الجهل مع بوبالطو هههه
9382,🤣🤣🤣
9383,ALmadridy Adam لا هذا نيمار😂😂
9384,Justin Escobar 
9385,Mōád Mōftåh ارفس هدا ماركينوس مدافع باريس
9386,Abdo Sagar ياخفيف واضح هو غر يستعبط متع الصفحة🙂
9387,Mōád Mōftåh خخخخخخ وحتي اني نستعبط شني المشكلة
9388,Juan Diego Jimenez  Espindola
9389,Abdo Madi  ممكن ميسي راه تاكده 
9390,ايوب الفرجاني خلي نلبس نظارات 😶
9391,Abdo Madi  اي متظلماش
9392,ايوب الفرجاني طلع مارسيلو بكل حتى انت البس نظارات
9393,Abdo Madi  هي 🤓🤓 رسمي فيرمينو
9394,Ay Mèn ما بك ؟؟
9395,Abdó Lhaày Adòú  haha
9396,Ariel Camacho ney>
9397,Jhonatan Vera jisi circiri
9398,Anas Amlouk اوك لعز
9399,Joel Arnold Urbano يابن اللعيبه
9400,ប៊ួល easy. Marquinhos
9401,Chris Spedding  That's Neymar Jr. 
9402,"ប៊ួល 100% Marquinhos! He wears number 5, doesn't dye his hair like Neymar and is the captain of PSG"
9403,Chris Spedding  Omg 🤐 I think Marquinhos and Neymar Jr change the shirt to each other.
9404,ប៊ួល shirt swaps happen with opposing players not players who play for the same team lol
9405,ÂBdérr Åhîm جواد حادة
9406,Marouane Dahmani  😂😂😂😂😂😂😂
9407,Marouane Nafii wayli
9408,Cristiano Ronaldo 👌🏻
9409,Otaku raro
9410,Capitano.
9411,Ahmad Shaaban محمود البحر
9412,Abdelbaki Azaiez عبد السلام بوحوش
9413,Mohamed Shikoo حبيبي يخووووويا 😂😂😂😂😂😂😂💔
9414,Mohammed Qusay AboAlnaser cafu😂💔
9415,Ma Lin Harry Maguire  ter 🤣
9416,Manuel Curay te ganastes un broster con todas las cremas🤣
9417,Eglinton Chuquipiondo Tello con su perfume de mujerrr 🤣🤣🤣🤣
9418,Mohamed Aboud غلط احمد النفه ياحمار
9419,Maisara Alswayh رسمي هما  الزوز يغنو تلخبطت 
9420,Kareem Gamal غبي مروان محسن
9421,Prasénjit Maity tuuu Hardik Pandya
9422,Salo Rambiir waad kudhex tuurtay
9423,Eslam Wael ارنولد
9424,Khalid Mohamed  شغال ال ٣ نفس الشعر 
9425,Haythem Elhany el banneni khlifa 😅🤣
9426,Brian SH ese muchachito es otra cosa jajaja
9427,Abdelrahman Ashour ايه السؤال الغبي ده
9428,Yousef Mohammed  بجاوب مش بسأل 
9429,Azooz Alsalah كيف حافظ كل ارقام اللعيبة !!
9430,Nawras Dalgamouni لعبتي
9431,Ahmedsalm a la ronaldinho 
9432,Daniel Saavedra el oso en tesorieri 🤣
9433,Omar Sosa Jajaja
9434,Yonel Quicaña mi causa  leo 
9435,Abel Zapana 👍
9436,هه
9437,Hocine Chikhi Navaass makch tchouf bien !!
9438,Muan Pi 
9439,The rock hi ei😂
9440,Eduardo Paredes 
9441,Eduardo Paredes ya callate we
9442,Anis Ghennai جون ختك
9443,Ahmed Bonani Bri نيك مك ليك وحشة 👌👌❤
9444,Yacine Tb benatia
9445,Yacine Tb dybala rbk mlk mrkch tchouf
9446,Malik MB adi wah hadi ch3al matfarjtch c pour ca mchrtahch raya 🤦🏼‍♂️😂
9447,Mohamed Abdelkarem ايه يسطا مالك 😂😂
9448,Mohamed Abdelkarem رامي ربيعه
9449,Ah M Ed ايام ما كان ف إنبي يسطا😂
9450,Ahmed Mohamed هو رامي لعب ف اوروبا امتى ينرم
9451,Mohamed Abdelkarem خلاص ماشي 😂😂😂
9452,Mohamed Abdelkarem اه وحج مروان بنزيما كان في الريال صح 
9453,Ahmed Mohamed لا انبي
9454,El bicho
9455,Maestro Kimpembe  Maestro Kimpembe Maestro Kimpembe Maestro Kimpembe  Maestro Kimpembe  
9456,Ha Tem لافت نوت رايت
9457,Helis OussamaHelis Oussama  ايثينك صاو !
9458,Khaled Abd-El Hady ياجدع يعني دا مش محمود علاء 
9459,Manda salve pro cabeça roxa
9460,Mohamed Shebl  تمشى بردو 😂😂
9461,JJ Peres انت مين ي بقله 🤔
9462,JJ Peres  كنت لسه هقولك مين الشبح دع 😂😂
9463,JJ Peres شوفلنا حجز رايق عندكم ونلعب ع اللي يشيل ي حنكوله 
9464,Amjed Mekki  karim haggui 😂😂😂
9465,Noureddine Mohammed  مركينيوس خخخ
9466,Ronaldo 1998?
9467,Abd Alraouf Algeryani هوا عبد الرووف الفوفا😂😂
9468,Cham Sarin right b👍
9469,Daniel De Freitas Amorim aldair jogando pelo Roma kkkkkkk
9470,Jěu Śsef markinos ayan 
9471,Ali SalhiAli Salhi وايلي
9472,Abdo Essalmi ديما نقولك ركز ياحمار هذا طارق الجمل 
9473,Anas Alsabie اياااه🤣🤣🤣
9474,Abdo Essalmi ايه 😂
9475,Gautier Fromentin non c est Sammy Traoré 
9476,Gautier Fromentin c’est pas Bodmer ? 🤨
9477,Didik Irawan 😂
9478,Arya   Rafy Ahmad jga jdi
9479,"Maciek markinios, do ymbape dla psg 👊🏼"
9480,Delwar Hossain Gaja khor😆😆😆
9481,Khan Arif হ
9482,Yassine Ović hhhhhhhhh ykhi nta rak tna*t f rask 
9483,Ayub Hasan Rohid বাউয়া।
9484,اصيل احمد تره مبين احمد ابراهيم
9485,Ahmed Kamal  مايمشيش ماركينوس
9486,Mohamed Elzoughpy يا عم بترول اصلا ما اهى باينة 😂😂
9487,Ahmed Kamal  ايوه ياعلم 😂
9488,Ahmed Kamal شكري نجيب ولا مين
9489,Ahmed Hasan رجب طيو*ة
